Size,SelectionSort,InsertionSort,BinaryInsertionSort,BubbleSort,ShakerSort,ShellSort,HeapSort,MergeSort,QuickSort,CountingSort,RadixSort,FlashSort
1000,0,0,0,0,0,0,0,0,0,0,0,0
3000,16,9,7,34,52,1,1,8,1,1,0,0
10000,336,291,151,796,995,3,5,170,2,0,2,1
30000,2058,1308,1222,6365,7432,13,78,1365,9,1,9,4
100000,16682,9433,7135,41395,42841,47,31,9479,31,0,31,15
