Size,SelectionSort,InsertionSort,BubbleSort,ShakerSort,ShellSort,MergeSort,QuickSort,RadixSort,FlashSort
1000,3,0,3,0,0,4,0,0,0
3000,23,0,30,0,0,16,0,0,1
10000,378,0,292,0,1,244,1,3,1
30000,3846,0,3213,0,5,2286,3,11,3
100000,27211,1,21177,1,13,21528,8,28,8
